Subsribers,Days,Date
10000,603,4-Apr-2018
20000,325,23-Feb-2019
30000,216,27-Sep-2019
40000,163,08-Mar-2020
50000,151,06-Aug-2020
60000,183,05-Feb-2021
70000,147,02-Jul-2021
80000,131,10-Nov-2021
90000,131,21-Mar-2022
100000,153,21-Aug-2022
